1016,"The world hasn't seen a recession this bad since the 1930s. The recovery is far from certain
",https://www.cnn.com/2020/04/14/business/imf-world-economic-outlook/index.html
1017,"Fact check: A list of false claims from Trump's bitter coronavirus briefing
",https://www.cnn.com/2020/04/13/politics/fact-check-coronavirus-briefing-april-13/index.html
1018,"Fact check: Trump falsely claims the president has 'total' authority over coronavirus restrictions
",https://www.cnn.com/2020/04/14/politics/fact-check-trump-president-total-authority-coronavirus-states/index.html
1019,"What you need to know about coronavirus on Tuesday, April 14
",https://www.cnn.com/2020/04/14/world/coronavirus-newsletter-04-14-20-intl/index.html
1020,"Pandemic raises the stakes in US' partisan religious divide
",https://www.cnn.com/2020/04/14/politics/religious-exemptions-stay-at-home-orders-gop-democrats-divide/index.html
1021,"China is giving cash to car buyers to revive sales crushed by the pandemic
",https://www.cnn.com/2020/04/14/business/china-auto-industry-coronavirus/index.html
1022,"Boris Johnson is getting better, but the nation he leads is not
",https://www.cnn.com/2020/04/13/uk/boris-johnson-is-getting-better-but-the-uk-is-not-intl-gbr/index.html
1023,"Hundreds of thousands return to work as Spain relaxes coronavirus lockdown
",https://www.cnn.com/2020/04/13/europe/spain-lockdown-covid-19-lockdown-eased-intl/index.html
1024,"CDC report says people in four key cities are listening to stay at home orders
",https://www.cnn.com/2020/04/13/health/mobility-stay-at-home-cdc-report/index.html
1025,"South Korea is holding an election during the coronavirus crisis. Other countries are postponing theirs. Either way, democracy may suffer
",https://www.cnn.com/2020/04/13/asia/elections-coronavirus-pandemic-intl-hnk/index.html
1026,"What are antibody tests and what do they mean for the coronavirus pandemic?
",https://www.cnn.com/2020/04/14/health/antibody-test-explainer/index.html
1027,"Nicaragua's president Daniel Ortega hasn't been seen in a month
",https://www.cnn.com/2020/04/13/world/nicaragua-president-ortega-intl/index.html
1028,"Model predicts Covid-19 pandemic will 'peter out' by May, but experts are skeptical
",https://www.cnn.com/2020/04/13/health/us-coronavirus-updates-monday/index.html
1029,"CNN's early reporting on the novel coronavirus: Articles, videos and posts from January and February 2020
",https://www.cnn.com/2020/04/13/world/cnn-coronavirus-coverage/index.html
1030,"Beijing faces a diplomatic crisis after reports of mistreatment of Africans in China causes outrage
",https://www.cnn.com/2020/04/13/asia/china-guangzhou-african-blacklash-hnk-intl/index.html
1031,"'Ghosts' try to spook people off streets during coronavirus in Indonesia
",https://www.cnn.com/2020/04/13/asia/indonesia-ghost-volunteers-pocong-intl/index.html
1032,"Governors on East and West coasts form pacts to decide when to reopen economies
",https://www.cnn.com/2020/04/13/politics/states-band-together-reopening-plans/index.html
1033,"Trump retweets call to fire Fauci amid coronavirus criticism
",https://www.cnn.com/2020/04/13/politics/donald-trump-anthony-fauci-tweet/index.html
1034,"Acting intelligence chief shares Instagram post appearing to mock stay-at-home orders
",https://www.cnn.com/2020/04/13/politics/richard-grenell-dni-coronavirus/index.html
1035,"White House task force still weighing different 'benchmarks' for reopening
",https://www.cnn.com/2020/04/13/politics/trump-coronavirus-reopening-economy/index.html
1036,"House of Representatives not expected to return to DC before May 4
",https://www.cnn.com/2020/04/13/politics/house-return-date-may-4/index.html
1037,"ESPN asks commentators to take a 15% pay cut because of coronavirus
",https://www.cnn.com/2020/04/13/media/espn-pay-cut/index.html
1038,"Amazon is hiring 75,000 more workers to keep up with demand during pandemic
",https://www.cnn.com/2020/04/13/tech/amazon-hiring-coronavirus/index.html
1039,"An influential model projects coronavirus deaths will stop this summer, but experts are skeptical
",https://www.cnn.com/2020/04/13/health/ihme-model-death-predictions/index.html
1040,"In shutting out threat, seniors in retirement communities feel isolated
",https://www.cnn.com/2020/04/13/health/retirement-communities-coronavirus-wellness-partner/index.html
1041,"Virus may dash Trump's plan for a 'big bang' economic opening
",https://www.cnn.com/2020/04/13/politics/donald-trump-coronavirus-economy-testing/index.html
1042,"The government shouldn't try to save all businesses during this crisis
",https://www.cnn.com/2020/04/13/perspectives/business-recession-failure/index.html
1043,"Amazon puts new food delivery customers on a waitlist
",https://www.cnn.com/2020/04/13/business/amazon-grocery-delivery-waitlist-coronavirus/index.html
1044,"Oil prices flat after OPEC+ deal, while global stocks slump ahead of a big week for data
",https://www.cnn.com/2020/04/12/investing/global-stocks/index.html
1045,"The OPEC+ production cuts aren't big enough
",https://www.cnn.com/2020/04/13/investing/premarket-stocks-trading/index.html
1046,"What you need to know about coronavirus on Monday, April 13
",https://www.cnn.com/2020/04/13/world/coronavirus-newsletter-04-13-20-intl/index.html
1047,"5 things to know for April 13: Coronavirus, China, OPEC, Election 2020, small business
",https://www.cnn.com/2020/04/13/us/five-things-april-13-trnd/index.html
1048,"Indian police officer's hand chopped off in sword attack during coronavirus lockdown
",https://www.cnn.com/2020/04/13/asia/india-coronavirus-lockdown-sword-attack-dp-intl-hnk-scli/index.html
1049,"Abortion dispute spurs whiplash for abortion clinics in Texas
",https://www.cnn.com/2020/04/13/politics/abortion-clinics-texas/index.html
1050,"Why the US has the world's highest number of Covid-19 deaths
",https://www.cnn.com/2020/04/12/opinions/coronavirus-us-death-toll-trump-sachs-opinion/index.html
1051,"US coronavirus cases surpass 556,000 while millions of Americans celebrate Easter
",https://www.cnn.com/2020/04/12/health/us-coronavirus-updates-sunday/index.html
1052,"What Trump can — and can't — do to reopen the US
",https://www.cnn.com/2020/04/12/opinions/reopen-us-covid-19-coronavirus-honig/index.html
1053,"Why Trump's gut will make the most important decision of his presidency
",https://www.cnn.com/2020/04/12/politics/us-election-2020-week-ahead/index.html
1054,"Kroger and Walmart test one-way aisles as a coronavirus preventative measure
",https://www.cnn.com/2020/04/06/business/coronavirus-grocers-one-way-aisles/index.html
1055,"Oklahoma judge blocks state order restricting abortion during coronavirus outbreak
",https://www.cnn.com/2020/04/06/politics/oklahoma-abortion-block-coronavirus/index.html
1056,"ACLU suing for release of inmates at Louisiana facility where five prisoners have died
",https://www.cnn.com/2020/04/06/politics/aclu-prison-deaths-louisiana/index.html
1057,"States desperate for medical supplies turn to each other for help
",https://www.cnn.com/2020/04/06/politics/states-ventilators-coronavirus-strategic-national-stockpile/index.html
1058,"The Trump administration's response to coronavirus could make the recession worse
",https://www.cnn.com/2020/04/06/business/economy-coronavirus-trump/index.html
1059,"How do you reopen the economy after coronavirus? German experts have a plan
",https://www.cnn.com/2020/04/06/business/germany-coronavirus-economy/index.html
1060,"Lions, tigers and house cats: You won't catch coronavirus from felines, experts say
",https://www.cnn.com/2020/04/06/health/tiger-cat-coronavirus-wellness/index.html
1061,"How the very rich are different in the Covid-19 fight
",https://www.cnn.com/2020/04/05/opinions/coronavirus-wealthy-false-security-vicky-ward-opinion/index.html
1062,"How the Trump campaign is adjusting in the time of coronavirus
",https://www.cnn.com/2020/04/06/politics/trump-campaign-coronavirus/index.html
1063,"Women are using code words at pharmacies to escape domestic violence during lockdown
",https://www.cnn.com/2020/04/02/europe/domestic-violence-coronavirus-lockdown-intl/index.html
1064,"American wonders what's next after finding out midair that the US banned travel from Europe
",https://www.cnn.com/2020/03/12/us/trump-travel-ban-cassie-pekarski/index.html
1065,"Deep into crisis, Trump demands 'something big' on coronavirus
",https://www.cnn.com/2020/03/11/politics/donald-trump-coronavirus-economy-health/index.html
1066,"Congressional staffer tests positive for coronavirus
",https://www.cnn.com/2020/03/11/politics/congressional-staffer-coronavirus/index.html
1067,"Trump calls coronavirus a 'foreign virus' in Oval Office address
",https://www.cnn.com/2020/03/11/politics/coronavirus-trump-foreign-virus/index.html
1068,"US coronavirus scare prompts NBA to suspend schedule while communities take mitigation steps
",https://www.cnn.com/2020/03/11/health/us-coronavirus-cases-wednesday/index.html
1069,"READ: Trump's Oval Office speech on the coronavirus outbreak
",https://www.cnn.com/2020/03/11/politics/read-trump-coronavirus-address/index.html
1070,"Lawmakers try to guard against coronavirus on Capitol Hill
",https://www.cnn.com/2020/03/11/politics/coronavirus-congress-routines/index.html
1071,"DC mayor declares state of emergency due to coronavirus
",https://www.cnn.com/2020/03/11/politics/washington-dc-state-of-emergency-coronavirus/index.html
1072,"Consumers snap up PhoneSoap to sanitize cell phones as coronavirus outbreak spreads
",https://www.cnn.com/2020/03/11/business/phonesoap-alcohol-coronavirus/index.html
1073,"'They didn't protect us': Some coronavirus responders stunned by lack of protective measures
",https://www.cnn.com/2020/03/11/health/coronavirus-first-responders-invs/index.html
1074,"Why CNN is calling the novel coronavirus outbreak a pandemic
",https://www.cnn.com/2020/03/09/health/coronavirus-pandemic-gupta/index.html
1075,"Coronavirus is shutting car plants in Europe just as factories in China reopen
",https://www.cnn.com/2020/03/11/business/fiat-chrysler-italy-plants/index.html
1076,"70 of 92 coronavirus cases in Massachusetts linked to Biogen employees after biotech firm's Boston meeting
",https://www.cnn.com/2020/03/11/health/coronavirus-massachusetts-state-of-emergency/index.html
1077,"Man City vs. Arsenal postponed amid coronavirus as Gunners players isolated
",https://www.cnn.com/2020/03/11/football/arsenal-man-city-premier-league-coronavirus-spt-intl-gbr/index.html
1078,"Italy just locked down the world's 8th biggest economy. A deep recession looms
",https://www.cnn.com/2020/03/10/business/italy-lockdown-recession/index.html
1079,"Global stocks drop as boost from UK emergency rate cut quickly fades
",https://www.cnn.com/2020/03/10/investing/dow-futures-decline/index.html
1080,"UK fights coronavirus crisis with rate cut and $39 billion boost for economy
",https://www.cnn.com/2020/03/11/investing/bank-of-england-rate-cut-coronavirus/index.html
1081,"How March Madness is planning to combat the spread of coronavirus
",https://www.cnn.com/2020/03/10/us/march-madness-coronavirus-spt-trnd/index.html
1082,"Another big central bank takes emergency steps to fight coronavirus. It may not be enough
",https://www.cnn.com/2020/03/11/investing/premarket-stocks-trading/index.html
1083,"Coronavirus outbreak worsens in Italy and Japan, as situation stabilizes in China
",https://www.cnn.com/2020/03/11/asia/coronavirus-covid-19-update-intl-hnk/index.html
1084,"How to improve your chances against coronavirus
",https://www.cnn.com/2020/03/10/opinions/improve-chances-against-coronavirus-opinion-phillips/index.html
1085,"Quarantines might stop coronavirus, but they rely on people obeying the law. So what happens if they don't?
",https://www.cnn.com/2020/03/10/health/quarantine-coronavirus-analysis-intl/index.html
1086,"Media companies encourage employees to work from home as virus spreads
",https://www.cnn.com/2020/03/11/media/coronavirus-newsrooms-reliable-sources/index.html
1087,"Cities deserted, families separated and social life on hold in Italy's first day of lockdown
",https://www.cnn.com/2020/03/10/europe/italy-coronavirus-quarantine-europe-intl/index.html
1088,"White House postpones trade meeting as coronavirus spreads
",https://www.cnn.com/2020/03/10/politics/trump-trade-meeting-china-coronavirus/index.html
1089,"Trump administration won't place migrant children in Washington and California due to coronavirus outbreak
",https://www.cnn.com/2020/03/10/politics/unaccompanied-children-placement-coronavirus/index.html
1090,"Italy prohibits travel and cancels all public events in its northern region to contain coronavirus
",https://www.cnn.com/2020/03/08/europe/italy-coronavirus-lockdown-europe-intl/index.html
1091,"Trump's luck is being tested
",https://www.cnn.com/2020/03/08/opinions/trumps-luck-is-being-tested-weekly-opinion-column-galant/index.html
